Rock Unit,start depth[m],end depth [m]
,,
Ordovician,8750.0,9880.0
Kope,9880.0,10450.0
Utica,,
PointPleasant,10450.0,10600.0
TL,10600.0,10700.0
BlackRiver,10950.0,11850.0
GullRiver,11850.0,12300.0
WellsCreek,12300.0,13550.0
